No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q1.html"",""平成21年秋期 問1"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q2.html"",""平成21年秋期 問2"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q3.html"",""平成21年秋期 問3"")"
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q4.html"",""平成21年秋期 問4"")"
5,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q5.html"",""平成21年秋期 問5"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q6.html"",""平成21年秋期 問6"")"
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q7.html"",""平成21年秋期 問7"")"
8,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q8.html"",""平成21年秋期 問8"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q9.html"",""平成21年秋期 問9"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q10.html"",""平成21年秋期 問10"")"
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q11.html"",""平成21年秋期 問11"")"
12,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q12.html"",""平成21年秋期 問12"")"
13,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_aki/q13.html"",""平成21年秋期 問13"")"
