No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,平成17年春期 問2
2,○,テクノロジ系,基礎理論,基礎理論,平成17年春期 問3
3,○,テクノロジ系,コンピュータシステム,ハードウェア,平成17年春期 問5
4,○,テクノロジ系,基礎理論,基礎理論,平成17年春期 問7
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成17年春期 問10
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成17年春期 問11
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成17年春期 問14
8,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成17年春期 問15
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成17年春期 問17
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成17年春期 問19
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成17年春期 問21
12,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成17年春期 問23
13,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成17年春期 問25
14,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成17年春期 問27
15,○,テクノロジ系,コンピュータシステム,システム構成要素,平成17年春期 問29
16,○,テクノロジ系,コンピュータシステム,システム構成要素,平成17年春期 問31
17,○,テクノロジ系,コンピュータシステム,システム構成要素,平成17年春期 問33
18,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成17年春期 問36
19,○,テクノロジ系,技術要素,データベース,平成17年春期 問38
20,×,テクノロジ系,開発技術,システム開発技術,平成17年春期 問40
21,○,テクノロジ系,開発技術,システム開発技術,平成17年春期 問42
22,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成17年春期 問44
23,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成17年春期 問46
24,×,ストラテジ系,企業と法務,企業活動,平成17年春期 問47
25,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問50
26,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問51
27,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問53
28,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問56
29,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問57
30,○,テクノロジ系,技術要素,ネットワーク,平成17年春期 問59
31,○,テクノロジ系,技術要素,データベース,平成17年春期 問61
32,○,テクノロジ系,技術要素,データベース,平成17年春期 問64
33,○,テクノロジ系,技術要素,データベース,平成17年春期 問66
34,○,テクノロジ系,技術要素,データベース,平成17年春期 問68
35,○,テクノロジ系,技術要素,データベース,平成17年春期 問69
36,×,テクノロジ系,技術要素,セキュリティ,平成17年春期 問71
37,○,テクノロジ系,技術要素,セキュリティ,平成17年春期 問73
38,×,テクノロジ系,技術要素,セキュリティ,平成17年春期 問76
39,×,テクノロジ系,技術要素,セキュリティ,平成17年春期 問77
40,○,ストラテジ系,企業と法務,法務,平成17年春期 問80
 ,,,,,
