No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q1.html"",""平成22年春期 問1"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q2.html"",""平成22年春期 問2"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q3.html"",""平成22年春期 問3"")"
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q4.html"",""平成22年春期 問4"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q5.html"",""平成22年春期 問5"")"
6,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q6.html"",""平成22年春期 問6"")"
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q7.html"",""平成22年春期 問7"")"
8,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q8.html"",""平成22年春期 問8"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q9.html"",""平成22年春期 問9"")"
10,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q10.html"",""平成22年春期 問10"")"
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q11.html"",""平成22年春期 問11"")"
12,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q12.html"",""平成22年春期 問12"")"
13,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q13.html"",""平成22年春期 問13"")"
14,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q14.html"",""平成22年春期 問14"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q15.html"",""平成22年春期 問15"")"
16,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q16.html"",""平成22年春期 問16"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q17.html"",""平成22年春期 問17"")"
18,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q18.html"",""平成22年春期 問18"")"
19,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q19.html"",""平成22年春期 問19"")"
20,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q20.html"",""平成22年春期 問20"")"
21,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q21.html"",""平成22年春期 問21"")"
22,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q22.html"",""平成22年春期 問22"")"
23,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q23.html"",""平成22年春期 問23"")"
24,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q24.html"",""平成22年春期 問24"")"
25,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q25.html"",""平成22年春期 問25"")"
26,○,テクノロジ系,技術要素,ヒューマンインタフェース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q26.html"",""平成22年春期 問26"")"
27,○,テクノロジ系,技術要素,マルチメディア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q27.html"",""平成22年春期 問27"")"
28,○,テクノロジ系,技術要素,マルチメディア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q28.html"",""平成22年春期 問28"")"
29,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q29.html"",""平成22年春期 問29"")"
30,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q30.html"",""平成22年春期 問30"")"
31,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q31.html"",""平成22年春期 問31"")"
32,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q32.html"",""平成22年春期 問32"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q33.html"",""平成22年春期 問33"")"
34,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q34.html"",""平成22年春期 問34"")"
35,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q35.html"",""平成22年春期 問35"")"
36,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q36.html"",""平成22年春期 問36"")"
37,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q37.html"",""平成22年春期 問37"")"
38,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q38.html"",""平成22年春期 問38"")"
39,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q39.html"",""平成22年春期 問39"")"
40,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q40.html"",""平成22年春期 問40"")"
41,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q41.html"",""平成22年春期 問41"")"
42,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q42.html"",""平成22年春期 問42"")"
43,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q43.html"",""平成22年春期 問43"")"
44,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q44.html"",""平成22年春期 問44"")"
45,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/22_haru/q45.html"",""平成22年春期 問45"")"
