No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q1.html"",""平成20年春期 問1"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q4.html"",""平成20年春期 問4"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q5.html"",""平成20年春期 問5"")"
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q7.html"",""平成20年春期 問7"")"
5,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q9.html"",""平成20年春期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q12.html"",""平成20年春期 問12"")"
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q13.html"",""平成20年春期 問13"")"
8,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q16.html"",""平成20年春期 問16"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q18.html"",""平成20年春期 問18"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q20.html"",""平成20年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q22.html"",""平成20年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q23.html"",""平成20年春期 問23"")"
13,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q26.html"",""平成20年春期 問26"")"
14,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q28.html"",""平成20年春期 問28"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q29.html"",""平成20年春期 問29"")"
16,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q31.html"",""平成20年春期 問31"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q34.html"",""平成20年春期 問34"")"
18,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q36.html"",""平成20年春期 問36"")"
19,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q38.html"",""平成20年春期 問38"")"
20,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q40.html"",""平成20年春期 問40"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q41.html"",""平成20年春期 問41"")"
22,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q44.html"",""平成20年春期 問44"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q46.html"",""平成20年春期 問46"")"
24,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q48.html"",""平成20年春期 問48"")"
25,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q50.html"",""平成20年春期 問50"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q51.html"",""平成20年春期 問51"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q53.html"",""平成20年春期 問53"")"
28,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q55.html"",""平成20年春期 問55"")"
29,-,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q58.html"",""平成20年春期 問58"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q59.html"",""平成20年春期 問59"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q62.html"",""平成20年春期 問62"")"
32,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q64.html"",""平成20年春期 問64"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q66.html"",""平成20年春期 問66"")"
34,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q67.html"",""平成20年春期 問67"")"
35,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q69.html"",""平成20年春期 問69"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q72.html"",""平成20年春期 問72"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q74.html"",""平成20年春期 問74"")"
