No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q1.html"",""平成30年春期 問1"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q3.html"",""平成30年春期 問3"")"
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q6.html"",""平成30年春期 問6"")"
4,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q7.html"",""平成30年春期 問7"")"
5,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q9.html"",""平成30年春期 問9"")"
6,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q11.html"",""平成30年春期 問11"")"
7,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q13.html"",""平成30年春期 問13"")"
8,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q16.html"",""平成30年春期 問16"")"
9,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q17.html"",""平成30年春期 問17"")"
10,×,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q20.html"",""平成30年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q22.html"",""平成30年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q23.html"",""平成30年春期 問23"")"
13,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q26.html"",""平成30年春期 問26"")"
14,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q27.html"",""平成30年春期 問27"")"
15,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q29.html"",""平成30年春期 問29"")"
16,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q32.html"",""平成30年春期 問32"")"
17,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q34.html"",""平成30年春期 問34"")"
18,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q36.html"",""平成30年春期 問36"")"
19,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q37.html"",""平成30年春期 問37"")"
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q39.html"",""平成30年春期 問39"")"
21,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q42.html"",""平成30年春期 問42"")"
22,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q44.html"",""平成30年春期 問44"")"
23,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q46.html"",""平成30年春期 問46"")"
24,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q47.html"",""平成30年春期 問47"")"
25,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q49.html"",""平成30年春期 問49"")"
26,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q52.html"",""平成30年春期 問52"")"
27,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q53.html"",""平成30年春期 問53"")"
28,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/30_haru/q56.html"",""平成30年春期 問56"")"
