No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q1.html"",""平成28年秋期 問1"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q3.html"",""平成28年秋期 問3"")"
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q6.html"",""平成28年秋期 問6"")"
4,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q7.html"",""平成28年秋期 問7"")"
5,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q9.html"",""平成28年秋期 問9"")"
6,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q11.html"",""平成28年秋期 問11"")"
7,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q14.html"",""平成28年秋期 問14"")"
8,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q16.html"",""平成28年秋期 問16"")"
9,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q18.html"",""平成28年秋期 問18"")"
10,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q20.html"",""平成28年秋期 問20"")"
11,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q21.html"",""平成28年秋期 問21"")"
12,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q23.html"",""平成28年秋期 問23"")"
13,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q26.html"",""平成28年秋期 問26"")"
14,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q28.html"",""平成28年秋期 問28"")"
15,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q30.html"",""平成28年秋期 問30"")"
16,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q31.html"",""平成28年秋期 問31"")"
17,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q34.html"",""平成28年秋期 問34"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q36.html"",""平成28年秋期 問36"")"
19,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q37.html"",""平成28年秋期 問37"")"
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q39.html"",""平成28年秋期 問39"")"
21,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q41.html"",""平成28年秋期 問41"")"
22,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q43.html"",""平成28年秋期 問43"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q46.html"",""平成28年秋期 問46"")"
24,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q48.html"",""平成28年秋期 問48"")"
25,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q50.html"",""平成28年秋期 問50"")"
26,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q52.html"",""平成28年秋期 問52"")"
27,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q54.html"",""平成28年秋期 問54"")"
28,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q55.html"",""平成28年秋期 問55"")"
29,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q57.html"",""平成28年秋期 問57"")"
30,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q60.html"",""平成28年秋期 問60"")"
31,○,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q61.html"",""平成28年秋期 問61"")"
32,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q64.html"",""平成28年秋期 問64"")"
33,○,ストラテジ系,システム戦略,システム企画,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q65.html"",""平成28年秋期 問65"")"
34,○,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q67.html"",""平成28年秋期 問67"")"
35,○,ストラテジ系,経営戦略,技術戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q70.html"",""平成28年秋期 問70"")"
36,×,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q71.html"",""平成28年秋期 問71"")"
37,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q74.html"",""平成28年秋期 問74"")"
38,×,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q76.html"",""平成28年秋期 問76"")"
39,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q78.html"",""平成28年秋期 問78"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_aki/q79.html"",""平成28年秋期 問79"")"
 
