No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q1.html"",""平成18年秋期 問1"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q3.html"",""平成18年秋期 問3"")"
3,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q5.html"",""平成18年秋期 問5"")"
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q8.html"",""平成18年秋期 問8"")"
5,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q9.html"",""平成18年秋期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q12.html"",""平成18年秋期 問12"")"
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q13.html"",""平成18年秋期 問13"")"
8,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q15.html"",""平成18年秋期 問15"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q18.html"",""平成18年秋期 問18"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q20.html"",""平成18年秋期 問20"")"
11,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q22.html"",""平成18年秋期 問22"")"
12,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q23.html"",""平成18年秋期 問23"")"
