No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q2.html"",""平成18年春期 問2"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q4.html"",""平成18年春期 問4"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q5.html"",""平成18年春期 問5"")"
4,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q8.html"",""平成18年春期 問8"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q9.html"",""平成18年春期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q12.html"",""平成18年春期 問12"")"
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q13.html"",""平成18年春期 問13"")"
8,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q16.html"",""平成18年春期 問16"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q17.html"",""平成18年春期 問17"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q20.html"",""平成18年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q22.html"",""平成18年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q24.html"",""平成18年春期 問24"")"
13,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q26.html"",""平成18年春期 問26"")"
14,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q28.html"",""平成18年春期 問28"")"
15,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q30.html"",""平成18年春期 問30"")"
16,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q32.html"",""平成18年春期 問32"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q34.html"",""平成18年春期 問34"")"
18,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q36.html"",""平成18年春期 問36"")"
19,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q37.html"",""平成18年春期 問37"")"
20,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q40.html"",""平成18年春期 問40"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q42.html"",""平成18年春期 問42"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q44.html"",""平成18年春期 問44"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q45.html"",""平成18年春期 問45"")"
24,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q48.html"",""平成18年春期 問48"")"
25,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q49.html"",""平成18年春期 問49"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q52.html"",""平成18年春期 問52"")"
27,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q54.html"",""平成18年春期 問54"")"
