No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q2.html"",""平成21年春期 問2"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q4.html"",""平成21年春期 問4"")"
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q6.html"",""平成21年春期 問6"")"
4,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q7.html"",""平成21年春期 問7"")"
5,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q9.html"",""平成21年春期 問9"")"
6,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q11.html"",""平成21年春期 問11"")"
7,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q13.html"",""平成21年春期 問13"")"
8,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q16.html"",""平成21年春期 問16"")"
9,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q18.html"",""平成21年春期 問18"")"
10,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q19.html"",""平成21年春期 問19"")"
11,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q22.html"",""平成21年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q23.html"",""平成21年春期 問23"")"
13,○,テクノロジ系,技術要素,ヒューマンインタフェース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q25.html"",""平成21年春期 問25"")"
14,○,テクノロジ系,技術要素,ヒューマンインタフェース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q27.html"",""平成21年春期 問27"")"
15,○,テクノロジ系,技術要素,マルチメディア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q30.html"",""平成21年春期 問30"")"
16,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q31.html"",""平成21年春期 問31"")"
17,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q33.html"",""平成21年春期 問33"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q35.html"",""平成21年春期 問35"")"
19,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q37.html"",""平成21年春期 問37"")"
