No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q2.html"",""平成19年秋期 問2"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q4.html"",""平成19年秋期 問4"")"
3,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q6.html"",""平成19年秋期 問6"")"
4,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q8.html"",""平成19年秋期 問8"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q10.html"",""平成19年秋期 問10"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q12.html"",""平成19年秋期 問12"")"
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q14.html"",""平成19年秋期 問14"")"
8,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q16.html"",""平成19年秋期 問16"")"
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q17.html"",""平成19年秋期 問17"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q19.html"",""平成19年秋期 問19"")"
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q22.html"",""平成19年秋期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q23.html"",""平成19年秋期 問23"")"
13,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q25.html"",""平成19年秋期 問25"")"
