No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q1.html"",""平成19年秋期 問1"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q3.html"",""平成19年秋期 問3"")"
3,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q6.html"",""平成19年秋期 問6"")"
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q8.html"",""平成19年秋期 問8"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q9.html"",""平成19年秋期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q11.html"",""平成19年秋期 問11"")"
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q14.html"",""平成19年秋期 問14"")"
8,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q16.html"",""平成19年秋期 問16"")"
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q18.html"",""平成19年秋期 問18"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q20.html"",""平成19年秋期 問20"")"
11,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q21.html"",""平成19年秋期 問21"")"
12,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q24.html"",""平成19年秋期 問24"")"
13,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q25.html"",""平成19年秋期 問25"")"
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q27.html"",""平成19年秋期 問27"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q30.html"",""平成19年秋期 問30"")"
16,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q32.html"",""平成19年秋期 問32"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q34.html"",""平成19年秋期 問34"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q35.html"",""平成19年秋期 問35"")"
