No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q1.html"",""平成19年春期 問1"")"
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q4.html"",""平成19年春期 問4"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q6.html"",""平成19年春期 問6"")"
4,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q7.html"",""平成19年春期 問7"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q9.html"",""平成19年春期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q12.html"",""平成19年春期 問12"")"
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q13.html"",""平成19年春期 問13"")"
8,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q16.html"",""平成19年春期 問16"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q18.html"",""平成19年春期 問18"")"
10,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q20.html"",""平成19年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q22.html"",""平成19年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q23.html"",""平成19年春期 問23"")"
13,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q26.html"",""平成19年春期 問26"")"
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q27.html"",""平成19年春期 問27"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q30.html"",""平成19年春期 問30"")"
16,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q32.html"",""平成19年春期 問32"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q33.html"",""平成19年春期 問33"")"
18,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q35.html"",""平成19年春期 問35"")"
19,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q38.html"",""平成19年春期 問38"")"
20,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q39.html"",""平成19年春期 問39"")"
21,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q42.html"",""平成19年春期 問42"")"
22,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q43.html"",""平成19年春期 問43"")"
23,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q45.html"",""平成19年春期 問45"")"
24,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q47.html"",""平成19年春期 問47"")"
25,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q50.html"",""平成19年春期 問50"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q51.html"",""平成19年春期 問51"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q54.html"",""平成19年春期 問54"")"
28,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q56.html"",""平成19年春期 問56"")"
29,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q58.html"",""平成19年春期 問58"")"
30,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q60.html"",""平成19年春期 問60"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q62.html"",""平成19年春期 問62"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q63.html"",""平成19年春期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q66.html"",""平成19年春期 問66"")"
34,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q68.html"",""平成19年春期 問68"")"
35,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q69.html"",""平成19年春期 問69"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q71.html"",""平成19年春期 問71"")"
37,○,テクノロジ系,技術要素,マルチメディア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q73.html"",""平成19年春期 問73"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q75.html"",""平成19年春期 問75"")"
39,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q77.html"",""平成19年春期 問77"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q80.html"",""平成19年春期 問80"")"
 
