No.,正誤,分野名,大分類,中分類,出典
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q1.html"",""平成27年春期 問1"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q4.html"",""平成27年春期 問4"")"
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q6.html"",""平成27年春期 問6"")"
4,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q7.html"",""平成27年春期 問7"")"
5,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q9.html"",""平成27年春期 問9"")"
6,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q11.html"",""平成27年春期 問11"")"
7,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q13.html"",""平成27年春期 問13"")"
8,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q15.html"",""平成27年春期 問15"")"
9,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q18.html"",""平成27年春期 問18"")"
10,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q20.html"",""平成27年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q22.html"",""平成27年春期 問22"")"
12,×,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q23.html"",""平成27年春期 問23"")"
13,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q26.html"",""平成27年春期 問26"")"
14,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q28.html"",""平成27年春期 問28"")"
15,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q30.html"",""平成27年春期 問30"")"
16,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q32.html"",""平成27年春期 問32"")"
17,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q34.html"",""平成27年春期 問34"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q35.html"",""平成27年春期 問35"")"
19,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q37.html"",""平成27年春期 問37"")"
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q39.html"",""平成27年春期 問39"")"
21,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q42.html"",""平成27年春期 問42"")"
22,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q43.html"",""平成27年春期 問43"")"
23,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q45.html"",""平成27年春期 問45"")"
24,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q47.html"",""平成27年春期 問47"")"
25,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q49.html"",""平成27年春期 問49"")"
26,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q51.html"",""平成27年春期 問51"")"
27,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q53.html"",""平成27年春期 問53"")"
28,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q55.html"",""平成27年春期 問55"")"
29,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q58.html"",""平成27年春期 問58"")"
30,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q59.html"",""平成27年春期 問59"")"
31,○,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""http://www.ap-siken.com/kakomon/27_haru/q62.html"",""平成27年春期 問62"")"
