No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q2.html"",""平成28年春期 問2"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q4.html"",""平成28年春期 問4"")"
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q5.html"",""平成28年春期 問5"")"
4,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q8.html"",""平成28年春期 問8"")"
5,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q9.html"",""平成28年春期 問9"")"
6,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q11.html"",""平成28年春期 問11"")"
7,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q13.html"",""平成28年春期 問13"")"
8,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q15.html"",""平成28年春期 問15"")"
9,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q17.html"",""平成28年春期 問17"")"
10,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q20.html"",""平成28年春期 問20"")"
11,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q22.html"",""平成28年春期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q23.html"",""平成28年春期 問23"")"
13,○,テクノロジ系,技術要素,ヒューマンインタフェース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q25.html"",""平成28年春期 問25"")"
14,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q27.html"",""平成28年春期 問27"")"
15,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q30.html"",""平成28年春期 問30"")"
16,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q32.html"",""平成28年春期 問32"")"
17,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q34.html"",""平成28年春期 問34"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q35.html"",""平成28年春期 問35"")"
19,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q37.html"",""平成28年春期 問37"")"
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q39.html"",""平成28年春期 問39"")"
21,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q42.html"",""平成28年春期 問42"")"
22,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q44.html"",""平成28年春期 問44"")"
23,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q45.html"",""平成28年春期 問45"")"
24,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q48.html"",""平成28年春期 問48"")"
25,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q50.html"",""平成28年春期 問50"")"
26,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q52.html"",""平成28年春期 問52"")"
27,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q53.html"",""平成28年春期 問53"")"
28,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q56.html"",""平成28年春期 問56"")"
29,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q57.html"",""平成28年春期 問57"")"
30,×,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q59.html"",""平成28年春期 問59"")"
31,×,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q61.html"",""平成28年春期 問61"")"
32,○,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q63.html"",""平成28年春期 問63"")"
33,○,ストラテジ系,システム戦略,システム企画,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q65.html"",""平成28年春期 問65"")"
34,○,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q68.html"",""平成28年春期 問68"")"
35,○,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q69.html"",""平成28年春期 問69"")"
36,○,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q71.html"",""平成28年春期 問71"")"
37,×,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q74.html"",""平成28年春期 問74"")"
38,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q76.html"",""平成28年春期 問76"")"
39,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q78.html"",""平成28年春期 問78"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/28_haru/q80.html"",""平成28年春期 問80"")"
 
