No.,正誤,分野名,大分類,中分類,出典
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q2.html"",""平成18年秋期 問2"")"
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q4.html"",""平成18年秋期 問4"")"
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q5.html"",""平成18年秋期 問5"")"
4,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q7.html"",""平成18年秋期 問7"")"
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q9.html"",""平成18年秋期 問9"")"
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q11.html"",""平成18年秋期 問11"")"
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q14.html"",""平成18年秋期 問14"")"
8,×,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q16.html"",""平成18年秋期 問16"")"
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q17.html"",""平成18年秋期 問17"")"
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q20.html"",""平成18年秋期 問20"")"
11,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q22.html"",""平成18年秋期 問22"")"
12,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q23.html"",""平成18年秋期 問23"")"
